id,name,district_id
191018696,Dasghara,19258
191018697,Daulotpur,19258
191018698,Dhaula Kuān,19258
191018699,Gangātoli,19258
191018700,Garhi Bakhtāwarpur,19258
191018701,Garhi Rindhāla,19258
191018702,Gheora,19258
191018703,Ghoga,19258
191018704,Halderpur,19258
191018705,Hamīdpur,19258
191018706,Hiranki,19258
191018707,Holambi Kalān,19258
191018708,Holambi Khurd,19258
191018709,Ibrāhīmpur,19258
191018710,Indranagar,19258
191018711,Irādatnagar,19258
191018712,Jaunti,19258
191018713,Jhangola,19258
191018714,Jhīwarpura,19258
191018715,Kanjhawāla,19258
191018716,Kankerkhera,19258
191018717,Karāla,19258
191018718,Kateora,19258
191018719,Khera Garhi,19258
191018720,Khera Kalān,19258
191018721,Khera Khurd,19258
191018722,Khor Jat,19258
191018723,Khor Punjāb,19258
191018724,Khushk,19258
191018725,Khushk,19258
191018726,Khushk Khurd,19258
191018727,Khāmpur,19258
191018728,Kirāri Sulemānnagar,19258
191018729,Kādīpur,19258
191018730,Kūreni,19258
191018731,Libāspur,19258
191018732,Lādpur,19258
191018733,Lāmpur,19258
191018734,Madanpur Dobās,19258
191018735,Mangolpur Kalān,19258
191018736,Mangolpur Khurd,19258
191018737,Matmy Memar,19258
191018738,Mubārakpur Dobās,19258
191018739,Muhammadpur Ramzānpur,19258
191018740,Mukmelpur,19258
191018741,Mungashpur,19258
191018742,Nangli Puna,19258
191018743,Narela,19258
191018744,Nathupura,19258
191018745,Nilhāri,19258
191018746,Nizāmpur Rashīdpur,19258
191018747,Nānarpur,19258
191018748,Nāngal Thākurān,19258
191018749,Outabgarh,19258
191018750,Palla,19258
191018751,Pehlādpur Bāngar,19258
191018752,Pipal Thola,19258
191018753,Pitampura,19258
191018754,Pūth Kalān,19258
191018755,Pūth Khurd,19258
191018756,Rasūlpur,19258
191018757,Razāpur,19258
191018758,Rithāla,19258
191018759,Rāmgarn,19258
191018760,Rāmpura,19258
191018761,Rāni Khera,19258
191018762,Rānībāgh,19258
191018763,Sahipur,19258
191018764,Salāhpur Mājra,19258
191018765,Sanoth,19258
191018766,Sauda,19258
191018767,Shakūrpur,19258
191018768,Shamapur,19258
191018769,Shingaipur,19258
191018770,Shāhpur Garhi,19258
191018771,Shālamār,19258
191018772,Singhola,19258
191018773,Singhu,19258
191018774,Siraspur,19258
191018775,Srīnagar,19258
191018776,Sultānpur Dabās,19258
191018777,Sultānpur Mazra,19258
191018778,Sungarpur,19258
191018779,Sāhibābād Daulotpur,19258
191018780,Tiggīpur,19258
191018781,Tājpur Kalān,19258
191018782,Tīkri Khurd,19258
191018783,Wazīrpur,19258
191018784,Zindpur,19258
191018785,Ānandnagar,19258
191018786,Āzādpur,19258
191018787,Shahdara,19259
191018788,Adb Chini,19260
191018789,Ali,19260
191018790,Aulia Masjid,19260
191018791,Badarpur,19260
191018792,Begampur,19260
191018793,Chhatarpur,19260
191018794,Chirāgh Delhi,19260
191018795,Chittaranjan Park,19260
191018796,Chār Minār,19260
191018797,Deoli,19260
191018798,Dera Māndi,19260
191018799,Green Park Extension,19260
191018800,Hauz Rāni,19260
191018801,Indrāpuri,19260
191018802,Jangpura,19260
191018803,Jogmaya Mandir,19260
191018804,Khanpur,19260
191018805,Khitki,19260
191018806,Kālkāji Devi,19260
191018807,Lajpat Nagar,19260
191018808,Lādo Sarāi,19260
191018809,Lāikuāri,19260
191018810,Madangir,19260
191018811,Mahrauli,19260
191018812,Maidan Garhi,19260
191018813,Molārband,19260
191018814,Māl-Viyanagar,19260
191018815,Mīthepur,19260
191018816,Okhla,19260
191018817,Railway Colony,19260
191018818,Saiyad-ul-ajaib,19260
191018819,Shaikhpur,19260
191018820,Shāhpur Jāt,19260
191018821,Sānwalnagar,19260
191018822,Tighri,19260
191018823,Tughlakābād,19260
191018824,Tājpur,19260
191018825,Defence Colony,19261
191018826,Ambar Hai,19262
191018827,Asālatpur Khādar,19262
191018828,Badosra,19262
191018829,Basantgaon,19262
191018830,Ber Sarāi,19262
191018831,Bharthal,19262
191018832,Bhikaji Cama Place,19262
191018833,Bijwāsan,19262
191018834,Bindāpur,19262
191018835,Bāba Harīdās Enclave,19262
191018836,Bāgrola,19262
191018837,Bāmnoli,19262
191018838,Bāqargarh,19262
191018839,Bāwri,19262
191018840,Chhāwāla,19262
191018841,Daryāpur Khurd,19262
191018842,Dasghara,19262
191018843,Dashrath Puri,19262
191018844,Daulatpur,19262
191018845,Delhi Cantonment,19262
191018846,Dhola Kuan,19262
191018847,Dhānsa,19262
191018848,Dhūl Sira,19262
191018849,Dichāon Kalān,19262
191018850,Dwarka,19262
191018851,Dābri,19262
191018852,Goela Khurd,19262
191018853,Gummanhera,19262
191018854,Hansnagar,19262
191018855,Hasanpur,19262
191018856,Hauz Khas,19262
191018857,Humāyūnpur,19262
191018858,Indrapuri,19262
191018859,Isāpur,19262
191018860,Isāpur,19262
191018861,Jainpur,19262
191018862,Jharera,19262
191018863,Jharoda Kalān,19262
191018864,Jhiljhili,19262
191018865,Jia Sarāi,19262
191018866,Jāfarpur Kalān,19262
191018867,Kair,19262
191018868,Kakrola,19262
191018869,Katwāria Sarāi,19262
191018870,Kharkhari Jatmal,19262
191018871,Kharkhari Nāhar,19262
191018872,Kharkhari Raund,19262
191018873,Khera Dābar,19262
191018874,Kishangarh,19262
191018875,Krishnānagar,19262
191018876,Kānganherī,19262
191018877,Kāpas Herd,19262
191018878,Lakshmi Vihar,19262
191018879,Mahipalpur,19262
191018880,Mahipalpur Extension,19262
191018881,Malakpur Kohi Rangpur,19262
191018882,Malakpur Zer Najafgarh,19262
191018883,Mandhela Kalān,19262
191018884,Mandhela Khurd,19262
191018885,Masudpur,19262
191018886,Matola,19262
191018887,Mehrāmnagar,19262
191018888,Mitrāon,19262
191018889,Muhammadpur,19262
191018890,Munīrka,19262
191018891,Najafgarh,19262
191018892,Nangal Dewat,19262
191018893,Naraina,19262
191018894,Nasīrpur,19262
191018895,Niwāda,19262
191018896,Northern Railway Colony,19262
191018897,Nāngli Sakrāoti,19262
191018898,Ojwāh,19262
191018899,Pehlādpur,19262
191018900,Pindwāla Kalān,19262
191018901,Pindwāla Khurd,19262
191018902,Pochanpur,19262
191018903,Premnagar,19262
191018904,Pālam,19262
191018905,Qāzīpur,19262
191018906,Rajeev Colony,19262
191018907,Reola Khānpur,19262
191018908,Rijokri,19262
191018909,Roshanpura,19262
191018910,Rāghopur,19262
191018911,Rāota,19262
191018912,Safdarjung Enclave,19262
191018913,Sagarpur,19262
191018914,Samaspur Khālsa,19262
191018915,Samālka,19262
191018916,Shikārpur,19262
191018917,Shāhlāpur,19262
191018918,Shāhābād Muhamadpur,19262
191018919,Shāntinagar,19262
191018920,Sohal Sarāi,19262
191018921,Soreda,19262
191018922,Surkhpur,19262
191018923,Suryakunj,19262
191018924,Sādhnagar,19262
191018925,Sārangpur,19262
191018926,Todāpur,19262
191018927,Tājpur Khurd,19262
191018928,Tānkle,19262
191018929,Vasant Kunj,19262
191018930,Bakarwāla,19263
191018931,Basāl Dārāpur,19263
191018932,Budhela,19263
191018933,Bāprola,19263
191018934,Chāndnagar,19263
191018935,Garhi Pīra,19263
191018936,Guru Nanāknogar,19263
191018937,Guru Ravidāsnagar,19263
191018938,Harinagar,19263
191018939,Hashtsāl,19263
191018940,Janakpuri,19263
191018941,Janta Colony,19263
191018942,Jawālāheri,19263
191018943,Jāfarpur Kalān,19263
191018944,Kamaruddinnagar,19263
191018945,Khiāta,19263
191018946,Mādipur,19263
191018947,Mūndka,19263
191018948,New Multānnagar,19263
191018949,Nilithi,19263
191018950,Niwāda Māzra,19263
191018951,Nāngloi Jāt,19263
191018952,Nāngloi Saiyea,19263
191018953,Nīlwāl,19263
191018954,Pratāpnagar,19263
191018955,Premnagar,19263
191018956,Ranhola,19263
191018957,Sahibpura,19263
191018958,Saotgarn,19263
191018959,Shafipur,19263
191018960,Shāmnagar,19263
191018961,Srīnagar Mādipur,19263
191018962,Tilangpur,19263
191018963,Tulsīnagar,19263
191018964,Panjim,19264
191018965,Acaro,19264
191018966,Advolpale,19264
191018967,Agacaim,19264
191018968,Agarvado,19264
191018969,Aguada,19264
191018970,Aldona,19264
191018971,Alorna,19264
191018972,Ambarim,19264
191018973,Ambeachi-Gavol,19264
191018974,Ambedem,19264
191018975,Amona,19264
191018976,Anjuna,19264
191018977,Arambol,19264
191018978,Arpora,19264
191018979,Arvalem,19264
191018980,Ashvem Beach,19264
191018981,Assagao,19264
191018982,Assonora,19264
191018983,Azossim,19264
191018984,Baga,19264
191018985,Bambolim,19264
191018986,Banastarim,19264
191018987,Banda,19264
191018988,Bandora,19264
191018989,Bardez,19264
191018990,Bastora,19264
191018991,Batim,19264
191018992,Betgui,19264
191018993,Betim,19264
191018994,Betora,19264
191018995,Birondem,19264
191018996,Boma,19264
191018997,Borim,19264
191018998,Buimpal,19264
191018999,Camorlim,19264
191019000,Cancarvornem,19264
191019001,Candeapar,19264
191019002,Candolim,19264
191019003,Capao,19264
191019004,Carambolim,19264
191019005,Caranzol,19264
191019006,Carapur,19264
191019007,Chandel,19264
191019008,Chopdem,19264
191019009,Chorondem,19264
191019010,Codal,19264
191019011,Codar,19264
191019012,Codiem,19264
191019013,Colombi,19264
191019014,Colovale,19264
191019015,Concem,19264
191019016,Conquirem,19264
191019017,Corgao,19264
191019018,Corqui,19264
191019019,Cosal Baem,19264
191019020,Cotorem,19264
191019021,Cudnem,19264
191019022,Cumarconda,19264
191019023,Cunchelim,19264
191019024,Cundaim,19264
191019025,Curca,19264
191019026,Curchirem,19264
191019027,Curti,19264
191019028,Dabal,19264
191019029,Dabem,19264
191019030,Dandos Wadda,19264
191019031,Dargalim,19264
191019032,Derodem,19264
191019033,Dicholi,19264
191019034,Dignem,19264
191019035,Dona Paula,19264
191019036,Dondcol,19264
191019037,Dumacem,19264
191019038,Durbate,19264
191019039,Edorem,19264
191019040,Fal,19264
191019041,Gandaulim,19264
191019042,Gauntona,19264
191019043,Goltim,19264
191019044,Gouteli,19264
191019045,Govanem,19264
191019046,Guirim,19264
191019047,Gululem,19264
191019048,Ibrampur,19264
191019049,Ivem-buzruco,19264
191019050,Jua,19264
191019051,Latambarcem,19264
191019052,Macasana,19264
191019053,Madkai,19264
191019054,Maem,19264
191019055,Mahem,19264
191019056,Maina,19264
191019057,Malar,19264
191019058,Malvona,19264
191019059,Mandrem,19264
191019060,Mandur,19264
191019061,Mardol,19264
191019062,Marna,19264
191019063,Massordem,19264
191019064,Maulinguem,19264
191019065,Maus,19264
191019066,Mencurem,19264
191019067,Miramar,19264
191019068,Moira,19264
191019069,Mopa,19264
191019070,Morjim,19264
191019071,Morlem,19264
191019072,Mulgao,19264
191019073,Māpuca,19264
191019074,Nachinola,19264
191019075,Nadora,19264
191019076,Nagorgao,19264
191019077,Naneli,19264
191019078,Nanodem,19264
191019079,Nanuz,19264
191019080,Naozor,19264
191019081,Naroa,19264
191019082,Navelim,19264
191019083,Nerul,19264
191019084,Neura,19264
191019085,Nevelim,19264
191019086,Nirancal,19264
191019087,Olaulim,19264
191019088,Old Goa,19264
191019089,Old Goa City,19264
191019090,Onda,19264
191019091,Oxel,19264
191019092,Ozorim,19264
191019093,Palichoval,19264
191019094,Paliem,19264
191019095,Palle,19264
191019096,Parra,19264
191019097,Parxem,19264
191019098,Pernem,19264
191019099,Pilerne,19264
191019100,Piligao,19264
191019101,Pirna,19264
191019102,Pissurlem,19264
191019103,Podocem,19264
191019104,Pomburpa,19264
191019105,Ponda,19264
191019106,Ponsuli,19264
191019107,Poriem,19264
191019108,Poroscodem,19264
191019109,Priol,19264
191019110,Quelaudem,19264
191019111,Querim,19264
191019112,Querim,19264
191019113,Queula,19264
191019114,Raneachovado,19264
191019115,Revora,19264
191019116,Saleli,19264
191019117,Salem,19264
191019118,Saligao,19264
191019119,Sanquelim,19264
191019120,Sanvorcem,19264
191019121,Sanvordem,19264
191019122,Sarvona,19264
191019123,Serula,19264
191019124,Silidao,19264
191019125,Sinquerim,19264
191019126,Sirangulim,19264
191019127,Sirigāo,19264
191019128,Siroda,19264
191019129,Siroli,19264
191019130,Sirsodem,19264
191019131,Soliem,19264
191019132,Solim,19264
191019133,Sonūs,19264
191019134,Surla,19264
191019135,Surla,19264
191019136,Talaulim,19264
191019137,Taleigao,19264
191019138,Tamboxem,19264
191019139,Tanem,19264
191019140,Tiswadi,19264
191019141,Tivim,19264
191019142,Torxem,19264
191019143,Tuem,19264
191019144,Ucassaim,19264
191019145,Uguem,19264
191019146,Usgao,19264
191019147,Ustem,19264
191019148,Vagator,19264
191019149,Vainguinim,19264
191019150,Valpoy,19264
191019151,Vantem,19264
191019152,Varconda,19264
191019153,Velguem,19264
191019154,Velguem,19264
191019155,Velinga,19264
191019156,Veluz,19264
191019157,Verdi,19264
191019158,Verem,19264
191019159,Verem,19264
191019160,Verla,19264
191019161,Virnora,19264
191019162,Vitolapur,19264
191019163,Vonvoliem,19264
191019164,Aglot,19265
191019165,Agonda,19265
191019166,Amadaphon,19265
191019167,Ambaulim,19265
191019168,Ambelim,19265
191019169,Ambora,19265
191019170,Assolda,19265
191019171,Assolna,19265
191019172,Astagāl,19265
191019173,Bally,19265
191019174,Bandavado,19265
191019175,Bandoli,19265
191019176,Barcem,19265
191019177,Baripāl,19265
191019178,Benaulim,19265
191019179,Betalbatim,19265
191019180,Bogmalo,19265
191019181,Boma,19265
191019182,Borus,19265
191019183,Butpāl,19265
191019184,Bānd,19265
191019185,Calate,19265
191019186,Cansaulim,19265
191019187,Canvorem,19265
191019188,Caranzol,19265
191019189,Carmona,19265
191019190,Cavelossim,19265
191019191,Chandor,19265
191019192,Chicalim,19265
191019193,Chicolna,19265
191019194,Chinchinim,19265
191019195,Chipali,19265
191019196,Codal,19265
191019197,Cola,19265
191019198,Collem,19265
191019199,Colomba,19265
191019200,Colva,19265
191019201,Comprol,19265
191019202,Consua,19265
191019203,Cormonem,19265
191019204,Cortalim,19265
191019205,Costi,19265
191019206,Cotigao,19265
191019207,Cuelim,19265
191019208,Cumbari,19265
191019209,Cuncolim,19265
191019210,Cupa,19265
191019211,Curchorem,19265
191019212,Curdi,19265
191019213,Curpem,19265
191019214,Curtorim,19265
191019215,Dabolim,19265
191019216,Damal,19265
191019217,Darbandora,19265
191019218,Dauconda,19265
191019219,Davorlim,19265
191019220,Derem,19265
191019221,Dindibāg,19265
191019222,Dramapur,19265
191019223,Durlegal,19265
191019224,Enadriem,19265
191019225,Fatorpa,19265
191019226,Galiem,19265
191019227,Gaundongrem,19265
191019228,Guirdolim,19265
191019229,Gāljibāg,19265
191019230,Jagvi,19265
191019231,Jāmbāvali,19265
191019232,Kajalkiyar,19265
191019233,Kargāl,19265
191019234,Kargāl,19265
191019235,Karāi,19265
191019236,Kavat,19265
191019237,Kindalem,19265
191019238,Kombegāl,19265
191019239,Kondyabāg,19265
191019240,Kānkon,19265
191019241,Loliem,19265
191019242,Loutolim,19265
191019243,Macasana,19265
191019244,Maddal,19265
191019245,Madgaon,19265
191019246,Magdāl,19265
191019247,Maida,19265
191019248,Majorda,19265
191019249,Makod,19265
191019250,Malconda,19265
191019251,Malcopona,19265
191019252,Malevado,19265
191019253,Mallem,19265
191019254,Masem,19265
191019255,Mobor Beach,19265
191019256,Molcornem,19265
191019257,Molem,19265
191019258,Monem,19265
191019259,Mormugao,19265
191019260,Morpirla,19265
191019261,Muguli,19265
191019262,Mulem,19265
191019263,Mutāl,19265
191019264,Nadki,19265
191019265,Naina,19265
191019266,Navelim,19265
191019267,Netorlim,19265
191019268,Nogorcem,19265
191019269,Nundem,19265
191019270,Nuvem,19265
191019271,Orlim,19265
191019272,Oxel,19265
191019273,Pale,19265
191019274,Palolem,19265
191019275,Paroda,19265
191019276,Partagāl,19265
191019277,Pateh,19265
191019278,Patnem,19265
191019279,Peddem,19265
191019280,Pensulem,19265
191019281,Piliem,19265
191019282,Piplibāg,19265
191019283,Poliem,19265
191019284,Poninguinim,19265
191019285,Potrem,19265
191019286,Quelossim,19265
191019287,Quepem,19265
191019288,Queri,19265
191019289,Racaim,19265
191019290,Rachol,19265
191019291,Raia,19265
191019292,Rivona,19265
191019293,Salauli,19265
191019294,Sancoale,19265
191019295,Sancordem,19265
191019296,Sangod,19265
191019297,Sanguem,19265
191019298,Sanvordem,19265
191019299,Sarzora,19265
191019300,Seli,19265
191019301,Sigao,19265
191019302,Sigonem,19265
191019303,Sinchevhāl,19265
191019304,Sirvoi,19265
191019305,Sukāngudi,19265
191019306,Sulcorna,19265
191019307,Surla,19265
191019308,Sādolasem,19265
191019309,Talpona,19265
191019310,Talvorda,19265
191019311,Tanjem,19265
191019312,Telaulim,19265
191019313,Tilamola,19265
191019314,Toldem,19265
191019315,Trivol,19265
191019316,Trivon,19265
191019317,Tudou,19265
191019318,Tāmanem,19265
191019319,Tānas,19265
191019320,Uguem,19265
191019321,Utorda,19265
191019322,Vaddem,19265
191019323,Varca,19265
191019324,Vasco,19265
191019325,Velim,19265
191019326,Veljem,19265
191019327,Velovado,19265
191019328,Verlem,19265
191019329,Verna,19265
191019330,Vichondrem,19265
191019331,Viliena,19265
191019332,Xeldem,19265
191019333,Xelvona,19265
191019334,Āgas,19265
191019335,Āmonem,19265
191019336,Ārdifond,19265
191019337,Adsulim,19265
191019338,Cana,19265
191019339,Adwāl,19266
191019340,Ahmedabad,19266
191019341,Ambareli,19266
191019342,Asarwa,19266
191019343,Bagodara,19266
191019344,Bagodra,19266
191019345,Bareja,19266
191019346,Barvāla,19266
191019347,Bavliari,19266
191019348,Bhariād,19266
191019349,Bhāyala,19266
191019350,Bhīmnāth,19266
191019351,Bāola,19266
191019352,Bātwa,19266
191019353,Chalora,19266
191019354,Chharodi,19266
191019355,Chor Warodra,19266
191019356,Daskroi,19266
191019357,Daslāna,19266
191019358,Daxini Society,19266
191019359,Dekāwāra,19266
191019360,Detroj,19266
191019361,Dhandhuka,19266
191019362,Dholera,19266
191019363,Dholka,19266
191019364,Gamdi,19266
191019365,Gangad,19266
191019366,Godhavi,19266
191019367,Goria,19266
191019368,Gundi,19266
191019369,Gāmph,19266
191019370,Hansol,19266
191019371,Hebatpur,19266
191019372,Jetalpur,19266
191019373,Karakthal,19266
191019374,Katosan Road,19266
191019375,Kauka,19266
191019376,Kharad,19266
191019377,Khodiyarnagar,19266
191019378,Kochiāna,19266
191019379,Koth,19266
191019380,Kāsandra,19266
191019381,Lal Darwaja,19266
191019382,Lambha,19266
191019383,Memnagar,19266
191019384,Mithāpur,19266
191019385,Mithāpur,19266
191019386,Morāsar,19266
191019387,Māndal,19266
191019388,Naroda,19266
191019389,Nānodra,19266
191019390,Pachham,19266
191019391,Pipali,19266
191019392,Pisāwāra,19266
191019393,Ranip,19266
191019394,Rethal,19266
191019395,Rojid,19266
191019396,Rupāwati,19266
191019397,Rānpur,19266
191019398,Sarkhej,19266
191019399,Sitāpur,19266
191019400,Sābarmatī,19266
191019401,Sānand,19266
191019402,Thaltej,19266
191019403,Vastral,19266
191019404,Vehelāl,19266
191019405,Viramgām,19266
191019406,Virochannagar,19266
191019407,Vithalpur,19266
191019408,Watāman,19266
191019409,Wānch,19266
191019410,Wāsan,19266
191019411,Akadia,19267
191019412,Akolda,19267
191019413,Alidar,19267
191019414,Bagasra,19267
191019415,Balana,19267
191019416,Barpatoli,19267
191019417,Barvala-Baval,19267
191019418,Bhakodar,19267
191019419,Bherai,19267
191019420,Bābra,19267
191019421,Chalāla,19267
191019422,Charkha,19267
191019423,Chhāra,19267
191019424,Chital,19267
191019425,Chāvad,19267
191019426,Dadbiali,19267
191019427,Dahida,19267
191019428,Dalkhānia,19267
191019429,Damrāla,19267
191019430,Dedān,19267
191019431,Derdi Janbai,19267
191019432,Dhāri,19267
191019433,Dhārābandar,19267
191019434,Dolāsa,19267
191019435,Dongar,19267
191019436,Dudhala,19267
191019437,Dudhāla,19267
191019438,Dāmnagar,19267
191019439,Gadhia,19267
191019440,Garmali Nāni,19267
191019441,Gigasāran,19267
191019442,Gādhagra,19267
191019443,Hathigadh,19267
191019444,Jāfarābād,19267
191019445,Jāmka,19267
191019446,Kadjāli,19267
191019447,Kariana,19267
191019448,Khambha,19267
191019449,Kharkāla,19267
191019450,Khijadia,19267
191019451,Kodīnar,19267
191019452,Kotra Nes,19267
191019453,Kotra Pitha,19267
191019454,Kundla,19267
191019455,Kunkavav,19267
191019456,Lilia,19267
191019457,Lotpur,19267
191019458,Lākhāpadar,19267
191019459,Lāthi,19267
191019460,Monvel,19267
191019461,Mālsaram,19267
191019462,Mānekwara,19267
191019463,Mūl Dwārka,19267
191019464,Nilvala,19267
191019465,Nāgasari,19267
191019466,Phācharia,19267
191019467,Pichwa,19267
191019468,Pipalwa,19267
191019469,Pipāvāv Bandar,19267
191019470,Rampāra,19267
191019471,Rohisa,19267
191019472,Rājula,19267
191019473,Rāndhia,19267
191019474,Savarkundla,19267
191019475,Sonāria,19267
191019476,Sākhpur,19267
191019477,Velan,19267
191019478,Versara,19267
191019479,Victor,19267
191019480,Vād,19267
191019481,Vānkia,19267
191019482,Vānshiāli,19267
191019483,Āmbaldi,19267
191019484,Āmbaldi,19267
191019485,Amreli,19267
191019486,Agas,19268
191019487,Alarsa,19268
191019488,Anand,19268
191019489,Anklav,19268
191019490,Ardi,19268
191019491,Bakrol,19268
191019492,Bhadkad,19268
191019493,Bhādran,19268
191019494,Bochasan,19268
191019495,Boriavi,19268
191019496,Borsad,19268
191019497,Changada,19268
191019498,Davol,19268
191019499,Dewan,19268
191019500,Dharmaj,19268
191019501,Dhuwaran,19268
191019502,Golāna,19268
191019503,Isnav,19268
191019504,Karamsad,19268
191019505,Kasor,19268
191019506,Khambhāt,19268
191019507,Kosindra,19268
191019508,Kānāwara,19268
191019509,Mehlāv,19268
191019510,Mil Rampura,19268
191019511,Mogari,19268
191019512,Moraj,19268
191019513,Nagra,19268
191019514,Nāhāpa,19268
191019515,Nāpād,19268
191019516,Nār,19268
191019517,Od,19268
191019518,Palaj,19268
191019519,Petlād,19268
191019520,Ramol,19268
191019521,Rohoni,19268
191019522,Saijpur,19268
191019523,Sath,19268
191019524,Sisva,19268
191019525,Sojītra,19268
191019526,Sunav,19268
191019527,Sureli,19268
191019528,Sārsa,19268
191019529,Udel,19268
191019530,Umeta,19268
191019531,Umreth,19268
191019532,Vadeli,19268
191019533,Vallabh Vidyanagar,19268
191019534,Valvod,19268
191019535,Vatadra,19268
191019536,Virsad,19268
191019537,Vāsad,19268
191019538,Wadgām,19268
191019539,Wagatalāo,19268
191019540,Walāsan,19268
191019541,Modāsa,19269
191019542,Achedi,19270
191019543,Agdol,19270
191019544,Akoli,19270
191019545,Ambetha,19270
191019546,Anāpurgarh,19270
191019547,Arnivada,19270
191019548,Ashmāpur,19270
191019549,Asāra,19270
191019550,Atroli,19270
191019551,Basu,19270
191019552,Benap,19270
191019553,Bhadath,19270
191019554,Bhajna,19270
191019555,Bharduva,19270
191019556,Bhatamal Nani,19270
191019557,Bhatāmal Moti,19270
191019558,Bhordu,19270
191019559,Bhorol,19270
191019560,Bhutádi,19270
191019561,Bhābhar,19270
191019562,Bhādli,19270
191019563,Bhāgal Jagāna,19270
191019564,Bhākar,19270
191019565,Bhākudar,19270
191019566,Bhāldi,19270
191019567,Bhāvisana,19270
191019568,Bhīldi,19270
191019569,Bādar[ar Kālusan,19270
191019570,Bādarpar Pādura,19270
191019571,Bādharpura,19270
191019572,Bātauāra,19270
191019573,Chandisar,19270
191019574,Changwāra,19270
191019575,Charokha,19270
191019576,Chatrāla,19270
191019577,Chitrasani,19270
191019578,Chodongri,19270
191019579,Chānga,19270
191019580,Daidarda,19270
191019581,Deesa,19270
191019582,Delwāra,19270
191019583,Dhanera,19270
191019584,Dhaneri,19270
191019585,Dhaniāna,19270
191019586,Dhareda,19270
191019587,Dholia,19270
191019588,Dhīma,19270
191019589,Diyodar,19270
191019590,Duva,19270
191019591,Dāma,19270
191019592,Dāngia,19270
191019593,Dānta,19270
191019594,Dāntivāda,19270
191019595,Egola,19270
191019596,Firozpur,19270
191019597,Gangavāda,19270
191019598,Ganodra,19270
191019599,Gathāman,19270
191019600,Ghad,19270
191019601,Ghodāsar,19270
191019602,Godh,19270
191019603,Gādalwāra,19270
191019604,Gāngidra,19270
191019605,Hadmatiya,19270
191019606,Hasanpur,19270
191019607,Hibbatpura,19270
191019608,Hirād,19270
191019609,Hora,19270
191019610,Jadīya,19270
191019611,Jagāna,19270
191019612,Jaslori,19270
191019613,Jaspuria,19270
191019614,Jegol,19270
191019615,Jherda,19270
191019616,Jhāt,19270
191019617,Jorapura,19270
191019618,Jordiāli,19270
191019619,Jorāpur,19270
191019620,Juna Deesa,19270
191019621,Jālotra,19270
191019622,Karban,19270
191019623,Karja,19270
191019624,Karjoda,19270
191019625,Khasa,19270
191019626,Kherod,19270
191019627,Khetwa,19270
191019628,Khinmat,19270
191019629,Khoda,19270
191019630,Khoda,19270
191019631,Khodla,19270
191019632,Khāra,19270
191019633,Kodram,19270
191019634,Kotada,19270
191019635,Kotada,19270
191019636,Kotha,19270
191019637,Kotra,19270
191019638,Kotra,19270
191019639,Kubhalmer,19270
191019640,Kuchāvāda,19270
191019641,Kudālia,19270
191019642,Kumbhāran,19270
191019643,Kuskal,19270
191019644,Kānodar,19270
191019645,Lakhīni,19270
191019646,Latia,19270
191019647,Lelāva,19270
191019648,Lunwa,19270
191019649,Lākhnāsar,19270
191019650,Lālāwāra,19270
191019651,Mahmadpur,19270
191019652,Mahudi Moti,19270
191019653,Mahudi Nani,19270
191019654,Makdala,19270
191019655,Malāna,19270
191019656,Mandāna Dāngia,19270
191019657,Marānāgadh,19270
191019658,Meda,19270
191019659,Merwāra,19270
191019660,Methāvi,19270
191019661,Miāl,19270
191019662,Moria Bhuteri,19270
191019663,Mota,19270
191019664,Mudetha,19270
191019665,Mādka,19270
191019666,Mālan,19270
191019667,Mānpur,19270
191019668,Mārvāda,19270
191019669,Mārvāda Navā Vās,19270
191019670,Nilpur,19270
191019671,Nāndotra Mota,19270
191019672,Nūndotra Nāna,19270
191019673,Odhaoa,19270
191019674,Odhava,19270
191019675,Pakhānwa,19270
191019676,Pasuval,19270
191019677,Pathāvāda,19270
191019678,Patosan,19270
191019679,Pechdāl,19270
191019680,Pepal,19270
191019681,Pādpura,19270
191019682,Pālanpur,19270
191019683,Raner,19270
191019684,Ranol,19270
191019685,Ranpur,19270
191019686,Ratanpur,19270
191019687,Ravel,19270
191019688,Rājpur,19270
191019689,Rājpura,19270
191019690,Rāmpur,19270
191019691,Rāmpura,19270
191019692,Rāmsan,19270
191019693,Rāmsida,19270
191019694,Rāolavās,19270
191019695,Sadarpur,19270
191019696,Sagrāsana,19270
191019697,Sala,19270
191019698,Salampara,19270
191019699,Samou Motawās,19270
191019700,Samāna,19270
191019701,Saripara,19270
191019702,Sariyavāda,19270
191019703,Sarotra,19270
191019704,Sedrāsan,19270
191019705,Sekla,19270
191019706,Sher Mahamadpura,19270
191019707,Shergadi,19270
191019708,Sikariya,19270
191019709,Sodāpur,19270
191019710,Songad,19270
191019711,Suigām,19270
191019712,Sundha,19270
191019713,Sāngla,19270
191019714,Sāngra,19270
191019715,Sāsam,19270
191019716,Tervāda,19270
191019717,Thara,19270
191019718,Tharād,19270
191019719,Tharād,19270
191019720,Tokaria,19270
191019721,Tākarwāra,19270
191019722,Un,19270
191019723,Vadgām,19270
191019724,Vajāpur,19270
191019725,Vatam,19270
191019726,Vavdra,19270
191019727,Vedcha,19270
191019728,Velāvās,19270
191019729,Virpur,19270
191019730,Vithodar,19270
191019731,Vāgrol,19270
191019732,Vāsda,19270
191019733,Vāsda,19270
191019734,Vāv,19270
191019735,Wagdā,19270
191019736,Warsara,19270
