id,name,district_id,,
191035502,Tālāpur,19371,,
191035503,Tārāldānrtoli,19371,,
191035504,Uchringā,19371,,
191035505,Ulhāra,19371,,
191035506,Urbā,19371,,
191035507,Urlung,19371,,
191035508,Āmjhiriā,19371,,
191035509,Ranchi,19372,,
191035510,Aidgro,19372,,
191035511,Ambātoli,19372,,
191035512,Babro,19372,,
191035513,Bachhau,19372,,
191035514,Badri,19372,,
191035515,Baghmarītongrī,19372,,
191035516,Bagichātoli,19372,,
191035517,Baherākochātoli,19372,,
191035518,Baherātoli,19372,,
191035519,Baherātānr,19372,,
191035520,Baidkhijri,19372,,
191035521,Bajrā,19372,,
191035522,Bakhār,19372,,
191035523,Balara,19372,,
191035524,Balirāmpur,19372,,
191035525,Balthuruwā,19372,,
191035526,Barkhātoli,19372,,
191035527,Bartoli,19372,,
191035528,Barwātoli,19372,,
191035529,Basriātoli,19372,,
191035530,Betlangī,19372,,
191035531,Beyāsi,19372,,
191035532,Bhainsādon,19372,,
191035533,Bheriwātoli,19372,,
191035534,Bihindutoli,19372,,
191035535,Bilti,19372,,
191035536,Birrā,19372,,
191035537,Bisrāmpur,19372,,
191035538,Buchā Opā,19372,,
191035539,Bājotoli,19372,,
191035540,Bānri,19372,,
191035541,Būndu,19372,,
191035542,Chachkapi,19372,,
191035543,Chamrangā,19372,,
191035544,Chankapi,19372,,
191035545,Chapādih,19372,,
191035546,Charkhā Tangrā,19372,,
191035547,Charki,19372,,
191035548,Charnālo,19372,,
191035549,Chatitoli,19372,,
191035550,Chatwal,19372,,
191035551,Chigri,19372,,
191035552,Chiling,19372,,
191035553,Chinātānrtoli,19372,,
191035554,Choreya,19372,,
191035555,Churi,19372,,
191035556,Chutio,19372,,
191035557,Chānho,19372,,
191035558,Chānho,19372,,
191035559,Chāpādih,19372,,
191035560,Chārātoli,19372,,
191035561,Darjijāri,19372,,
191035562,Darsilā,19372,,
191035563,Degādāre,19372,,
191035564,Deori,19372,,
191035565,Dewātoli,19372,,
191035566,Dhadhuparā,19372,,
191035567,Dhoutātoli,19372,,
191035568,Dhub,19372,,
191035569,Dorandā,19372,,
191035570,Dudhutoli,19372,,
191035571,Dulī,19372,,
191035572,Dumri,19372,,
191035573,Dānr Kanrriyā,19372,,
191035574,Ganeshpur,19372,,
191035575,Garhātoli,19372,,
191035576,Gawālātoli,19372,,
191035577,Ginjo Thākurgaon,19372,,
191035578,Girjātoli,19372,,
191035579,Goke,19372,,
191035580,Harhu,19372,,
191035581,Hatiā,19372,,
191035582,Hondpiri,19372,,
191035583,Honhe,19372,,
191035584,Hurhuri,19372,,
191035585,Hutāp,19372,,
191035586,Irri,19372,,
191035587,Ita,19372,,
191035588,Jaipur,19372,,
191035589,Jhikpur,19372,,
191035590,Jobhiā,19372,,
191035591,Kairo,19372,,
191035592,Kamaltolā,19372,,
191035593,Kanjgi,19372,,
191035594,Karambo,19372,,
191035595,Karanjtoli,19372,,
191035596,Karge,19372,,
191035597,Karkari,19372,,
191035598,Karkatā,19372,,
191035599,Khatangā,19372,,
191035600,Khānrdiuri,19372,,
191035601,Koeritolā,19372,,
191035602,Koko,19372,,
191035603,Kokrah,19372,,
191035604,Kolpārā,19372,,
191035605,Konkā,19372,,
191035606,Konrhātoli,19372,,
191035607,Kotpāli,19372,,
191035608,Kudarko,19372,,
191035609,Kullu,19372,,
191035610,Kurgātoli,19372,,
191035611,Kurkurā,19372,,
191035612,Kusumbtoli,19372,,
191035613,Kānke,19372,,
191035614,Kāritoli,19372,,
191035615,Lakhedwātoli,19372,,
191035616,Laprā,19372,,
191035617,Larbadhwā,19372,,
191035618,Lehrātoli,19372,,
191035619,Lundri,19372,,
191035620,Lupungā,19372,,
191035621,Lurngī,19372,,
191035622,Madhotolā,19372,,
191035623,Madāi,19372,,
191035624,Mahugaon,19372,,
191035625,Mahuātoli,19372,,
191035626,Mahuātānrtoli,19372,,
191035627,Makundā,19372,,
191035628,Mandro,19372,,
191035629,Masiyatu,19372,,
191035630,Masmāno,19372,,
191035631,Maunātoli,19372,,
191035632,Mayāpur,19372,,
191035633,Melāni,19372,,
191035634,Misir Gondā,19372,,
191035635,Mundātoli,19372,,
191035636,Murkātoli,19372,,
191035637,Murmātānrtoli,19372,,
191035638,Murto,19372,,
191035639,Murto,19372,,
191035640,Naktitoli,19372,,
191035641,Narkopi,19372,,
191035642,Naudi,19372,,
191035643,Nawādih,19372,,
191035644,Nawādih,19372,,
191035645,Nawātoli,19372,,
191035646,Nawātoli,19372,,
191035647,Nawātoli,19372,,
191035648,Nawātoli,19372,,
191035649,Nawātānr,19372,,
191035650,Nāmkom,19372,,
191035651,Opā,19372,,
191035652,Ormānjhi,19372,,
191035653,Pahār Kanrriyā,19372,,
191035654,Pailādā,19372,,
191035655,Pakario,19372,,
191035656,Panchpadā,19372,,
191035657,Panreparā,19372,,
191035658,Panrrī,19372,,
191035659,Parsātoli,19372,,
191035660,Parsātoli,19372,,
191035661,Parādih,19372,,
191035662,Patratoli,19372,,
191035663,Patrātoli,19372,,
191035664,Patrātoli,19372,,
191035665,Patrātu,19372,,
191035666,Petpetraherātoli,19372,,
191035667,Phuldih,19372,,
191035668,Piprātoli,19372,,
191035669,Porātoli,19372,,
191035670,Purabtoli,19372,,
191035671,Pākartoli,19372,,
191035672,Pānkartoli,19372,,
191035673,Pātuk,19372,,
191035674,Raghunāthpur,19372,,
191035675,Rakādih,19372,,
191035676,Ratantoli,19372,,
191035677,Rohiniātānrtoli,19372,,
191035678,Rāmdagā,19372,,
191035679,Rānitoli,19372,,
191035680,Rāy,19372,,
191035681,Saramtoli,19372,,
191035682,Sardhābāri,19372,,
191035683,Sariyatolā,19372,,
191035684,Sarnātoli,19372,,
191035685,Sarnātoli,19372,,
191035686,Sarnātoli,19372,,
191035687,Sarwā,19372,,
191035688,Sembhartoli,19372,,
191035689,Sendwārtoli,19372,,
191035690,Sero,19372,,
191035691,Sibtoli,19372,,
191035692,Silāgain,19372,,
191035693,Singārsarai,19372,,
191035694,Sisai,19372,,
191035695,Sons,19372,,
191035696,Sukurhutu,19372,,
191035697,Tengariyā,19372,,
191035698,Tengrātoli,19372,,
191035699,Tengrātoli,19372,,
191035700,Tengrātoli,19372,,
191035701,Tetartoli,19372,,
191035702,Tetartoli,19372,,
191035703,Tikrātoli,19372,,
191035704,Tipiātānr,19372,,
191035705,Tongrātoli,19372,,
191035706,Tutlo,19372,,
191035707,Tālā,19372,,
191035708,Ārā,19372,,
191035709,Amarpur,19373,,
191035710,Amjhor,19373,,
191035711,Amra Bedo,19373,,
191035712,Amra Patharghāta,19373,,
191035713,Asanbana,19373,,
191035714,Bacha,19373,,
191035715,Balbadri,19373,,
191035716,Banchapa,19373,,
191035717,Bangālia,19373,,
191035718,Banjhi,19373,,
191035719,Bara Bangaon,19373,,
191035720,Bara Daulepahār,19373,,
191035721,Bara Deodānr,19373,,
191035722,Bara Kendua,19373,,
191035723,Bara Kurua,19373,,
191035724,Bara Kusma,19373,,
191035725,Bara Lachhmi,19373,,
191035726,Barharwā,19373,,
191035727,Barkhuri,19373,,
191035728,Barāmasia,19373,,
191035729,Barāmasia,19373,,
191035730,Barāmasia,19373,,
191035731,Basha,19373,,
191035732,Basko,19373,,
191035733,Basnia,19373,,
191035734,Berhait,19373,,
191035735,Bhognadih,19373,,
191035736,Bhondal,19373,,
191035737,Bhurkunda,19373,,
191035738,Bhāgiāmāri,19373,,
191035739,Bhālsumia,19373,,
191035740,Bichpura,19373,,
191035741,Binderi,19373,,
191035742,Bindāban,19373,,
191035743,Bishunpur,19373,,
191035744,Bochāhi,19373,,
191035745,Borio,19373,,
191035746,Bāgmundi,19373,,
191035747,Bākudi,19373,,
191035748,Bālutola,19373,,
191035749,Bālīdih,19373,,
191035750,Bānskodi,19373,,
191035751,Bārughuta,19373,,
191035752,Bāsgo Bedo,19373,,
191035753,Chapalgoda,19373,,
191035754,Chatni,19373,,
191035755,Chatra,19373,,
191035756,Cheokola,19373,,
191035757,Chhota Baiyasi,19373,,
191035758,Chhota Bangaon,19373,,
191035759,Chhota Kurua,19373,,
191035760,Chhota Kusma,19373,,
191035761,Chhota Lachhmi,19373,,
191035762,Chiutia,19373,,
191035763,Chnagīpur,19373,,
191035764,Chunākhāli,19373,,
191035765,Chāpgāwān,19373,,
191035766,Chāsgāwān,19373,,
191035767,Damdama,19373,,
191035768,Danowāra,19373,,
191035769,Dayālpur,19373,,
191035770,Demchake,19373,,
191035771,Dhanaila,19373,,
191035772,Dhapnīpahārpur,19373,,
191035773,Dhaukuti,19373,,
191035774,Dhobna,19373,,
191035775,Doda,19373,,
191035776,Domahāni,19373,,
191035777,Dumki,19373,,
191035778,Dāmanbhita,19373,,
191035779,Gangti,19373,,
191035780,Garra,19373,,
191035781,Gaurīpur,19373,,
191035782,Ghagra,19373,,
191035783,Ghatiāri,19373,,
191035784,Gidākol,19373,,
191035785,Gilāmāri,19373,,
191035786,Gobindpur,19373,,
191035787,Godda,19373,,
191035788,Gopālpur,19373,,
191035789,Gosain Chak,19373,,
191035790,Guti,19373,,
191035791,Gutīgoda,19373,,
191035792,Gāre Māko,19373,,
191035793,Gārāpani,19373,,
191035794,Hariāla,19373,,
191035795,Hijri,19373,,
191035796,Hāthmāri,19373,,
191035797,Ilkru,19373,,
191035798,Jharnātola,19373,,
191035799,Jhirikbhita,19373,,
191035800,Jirlīkārhāria,19373,,
191035801,Jitpur,19373,,
191035802,Jurol,19373,,
191035803,Jāni,19373,,
191035804,Kadampur,19373,,
191035805,Kajrīgoda,19373,,
191035806,Kaldi Bita,19373,,
191035807,Kalkha,19373,,
191035808,Kamāldāha,19373,,
191035809,Karamba,19373,,
191035810,Karambhita,19373,,
191035811,Karumbha,19373,,
191035812,Kasari,19373,,
191035813,Katengi Māko,19373,,
191035814,Kauda,19373,,
191035815,Kauri Khutāhari,19373,,
191035816,Kaurīkusum,19373,,
191035817,Kendua,19373,,
191035818,Kendua,19373,,
191035819,Keraiya,19373,,
191035820,Khaira,19373,,
191035821,Khairbani,19373,,
191035822,Khairbani Ithari,19373,,
191035823,Khairāsol,19373,,
191035824,Khelātola,19373,,
191035825,Kherwa,19373,,
191035826,Kitājhor,19373,,
191035827,Kohābara,19373,,
191035828,Komodāri,19373,,
191035829,Kotālbāri,19373,,
191035830,Kukdār,19373,,
191035831,Kurua Khutāhar,19373,,
191035832,Kālājhor,19373,,
191035833,Kānri,19373,,
191035834,Kānīpahār,19373,,
191035835,Lahurbera,19373,,
191035836,Lilātari,19373,,
191035837,Lilātānr,19373,,
191035838,Logāi,19373,,
191035839,Lālmātia,19373,,
191035840,Lālmātia,19373,,
191035841,Magalmendo,19373,,
191035842,Mahuātānr,19373,,
191035843,Mahādebpur,19373,,
191035844,Mahārājpur,19373,,
191035845,Majhua,19373,,
191035846,Mandru,19373,,
191035847,Mangrutikar,19373,,
191035848,Masnia,19373,,
191035849,Matia Bedo,19373,,
191035850,Moti Lachhmi,19373,,
191035851,Motījhīl,19373,,
191035852,Motīpahāri Bara,19373,,
191035853,Murgābani,19373,,
191035854,Muri,19373,,
191035855,Mālin,19373,,
191035856,Māndro,19373,,
191035857,Māthādih,19373,,
191035858,Nimgachi,19373,,
191035859,Nāgarbita,19373,,
191035860,Orboto,19373,,
191035861,Pahārpur,19373,,
191035862,Pahārpur,19373,,
191035863,Pakria,19373,,
191035864,Pandria,19373,,
191035865,Paraiya,19373,,
191035866,Parsa,19373,,
191035867,Partutola,19373,,
191035868,Patharghāta,19373,,
191035869,Pathra,19373,,
191035870,Patlohāra,19373,,
191035871,Pergoda Bedo,19373,,
191035872,Phuli Lachhmi,19373,,
191035873,Pindra,19373,,
191035874,Pokhāria,19373,,
191035875,Ponaiya,19373,,
191035876,Pārādār,19373,,
191035877,Rakesi,19373,,
191035878,Ranchora,19373,,
191035879,Rasoi,19373,,
191035880,Rupātok,19373,,
191035881,Rājon,19373,,
191035882,Rāngukita,19373,,
191035883,Rāngāmātia,19373,,
191035884,Rāngāmātia,19373,,
191035885,Rānidih,19373,,
191035886,Rānīdih,19373,,
191035887,Sahara,19373,,
191035888,Saolāpur,19373,,
191035889,Shāmpur,19373,,
191035890,Simra,19373,,
191035891,Sitalpur,19373,,
191035892,Sonda,19373,,
191035893,Sormāri,19373,,
191035894,Sugnīpahārpur,19373,,
191035895,Sāhibganj,19373,,
191035896,Sīmaljori,19373,,
191035897,Taledih,19373,,
191035898,Tebo,19373,,
191035899,Telo,19373,,
191035900,Tetāria Māl,19373,,
191035901,Tilātānr,19373,,
191035902,Tinpahār,19373,,
191035903,Tulme,19373,,
191035904,Tāljhāri,19373,,
191035905,Tāljhāri,19373,,
191035906,Tārāpur,19373,,
191035907,Ādro,19373,,
191035908,Āmjora,19373,,
191035909,Amāndiritola,19374,,
191035910,Bandobera,19374,,
191035911,Bankādih,19374,,
191035912,Baogutu,19374,,
191035913,Bara Bāna,19374,,
191035914,Bara Bāndi,19374,,
191035915,Bara Chākri,19374,,
191035916,Bara Kurma,19374,,
191035917,Bara Segoi,19374,,
191035918,Bara Supāisāi,19374,,
191035919,Barādih,19374,,
191035920,Bashudih,19374,,
191035921,Bergāmdih,19374,,
191035922,Bhetia,19374,,
191035923,Bhurkunda,19374,,
191035924,Biddiri,19374,,
191035925,Bijar,19374,,
191035926,Bosokera,19374,,
191035927,Budhādih,19374,,
191035928,Buribura,19374,,
191035929,Bursupiri,19374,,
191035930,Burugāra,19374,,
191035931,Buruhātu,19374,,
191035932,Bāgurdih,19374,,
191035933,Bāmbo,19374,,
191035934,Bāmda,19374,,
191035935,Bāna,19374,,
191035936,Bāndhdih,19374,,
191035937,Bāredih,19374,,
191035938,Bāru,19374,,
191035939,Bāruhātu,19374,,
191035940,Bāruhātu,19374,,
191035941,Bāruhātu,19374,,
191035942,Chaitanpur,19374,,
191035943,Champad,19374,,
191035944,Chatudatola,19374,,
191035945,Chatuhāsa,19374,,
191035946,Chhota Bāndi,19374,,
191035947,Chhota Segoi,19374,,
191035948,Chirudih,19374,,
191035949,Chorādih,19374,,
191035950,Chāndedih,19374,,
191035951,Chāndil,19374,,
191035952,Dangil,19374,,
191035953,Dango,19374,,
191035954,Darda,19374,,
191035955,Dauberāburu,19374,,
191035956,Dhunādih,19374,,
191035957,Dodārda,19374,,
191035958,Durusai,19374,,
191035959,Dālbhānga,19374,,
191035960,Gamhāria,19374,,
191035961,Gelua,19374,,
191035962,Ghagri,19374,,
191035963,Ghāndih,19374,,
191035964,Girupāni,19374,,
191035965,Gitilāta,19374,,
191035966,Gobindpur,19374,,
191035967,Gomiādih,19374,,
191035968,Gopināthpur,19374,,
191035969,Gumdādih,19374,,
191035970,Gumpu,19374,,
191035971,Gurgudiri,19374,,
191035972,Gurma,19374,,
191035973,Gutuhātu,19374,,
191035974,Gāgāmārcha,19374,,
191035975,Gāludih,19374,,
191035976,Gāndamāra,19374,,
191035977,Gāndkida,19374,,
191035978,Gārātola,19374,,
191035979,Hesāl,19374,,
191035980,Hābānghātu,19374,,
191035981,Hātnābera,19374,,
191035982,Ichādih,19374,,
191035983,Ichādih,19374,,
191035984,Jagdātola,19374,,
191035985,Jampuda,19374,,
191035986,Jamsāra,19374,,
191035987,Jaragoda,19374,,
191035988,Jarkatāla,19374,,
191035989,Jatandi,19374,,
191035990,Jawāibera,19374,,
191035991,Jawājānjir,19374,,
191035992,Jenāsāi,19374,,
191035993,Jilingbera,19374,,
191035994,Jilingda,19374,,
191035995,Jogodih,19374,,
191035996,Jojokurma,19374,,
191035997,Jojotola,19374,,
191035998,Jordiha,19374,,
191035999,Jugidih,19374,,
191036000,Jāipbirābera,19374,,
191036001,Jāmdāh,19374,,
191036002,Kalāidih,19374,,
191036003,Kanderkuti,19374,,
191036004,Kaplāng,19374,,
191036005,Karerango,19374,,
191036006,Karkouli,19374,,
191036007,Karra,19374,,
191036008,Karālor,19374,,
191036009,Kasrāuli,19374,,
191036010,Katsdih,19374,,
191036011,Kharsāwān,19374,,
191036012,Kocha Bāredih,19374,,
191036013,Komāi,19374,,
191036014,Korwādih,19374,,
191036015,Koryādih,19374,,
191036016,Kotoālsāi,19374,,
191036017,Kuchāi,19374,,
191036018,Kuddādih,19374,,
191036019,Kundiāmārcha,19374,,
191036020,Kunjādih,19374,,
191036021,Kāndra,19374,,
191036022,Kārerango,19374,,
191036023,Lapsa,19374,,
191036024,Lasodikir,19374,,
191036025,Lawādih,19374,,
191036026,Lohāhārāng,19374,,
191036027,Lotāburu,19374,,
191036028,Ludubera,19374,,
191036029,Lunkāi,19374,,
191036030,Lupungdih,19374,,
191036031,Madukamhātu,19374,,
191036032,Mahādebhuta,19374,,
191036033,Maromjanga,19374,,
191036034,Matkumbera,19374,,
191036035,Motāidih,19374,,
191036036,Mundādeo,19374,,
191036037,Murudih,19374,,
191036038,Murumdih,19374,,
191036039,Mutugora,19374,,
191036040,Māra Susun,19374,,
191036041,Mārānghātu,19374,,
191036042,Nawābāsa,19374,,
191036043,Nawādih,19374,,
191036044,Nawādihbera,19374,,
191036045,Nimdih,19374,,
191036046,Oālong,19374,,
191036047,Pagāridih,19374,,
191036048,Panduda,19374,,
191036049,Paria,19374,,
191036050,Patrādih,19374,,
191036051,Patāhela,19374,,
191036052,Potobera,19374,,
191036053,Punisur,19374,,
191036054,Pāndakata,19374,,
191036055,Ramāisāl,19374,,
191036056,Regādih,19374,,
191036057,Relung,19374,,
191036058,Rengsa,19374,,
191036059,Rigābera,19374,,
191036060,Rochda,19374,,
191036061,Rolāhātu,19374,,
191036062,Ruchāb,19374,,
191036063,Rugri,19374,,
191036064,Rugri,19374,,
191036065,Rugudih,19374,,
191036066,Rāijāma,19374,,
191036067,Rāmdih,19374,,
191036068,Salgādīh,19374,,
191036069,Samursāi,19374,,
191036070,Saraikela,19374,,
191036071,Sargidih,19374,,
191036072,Sarnātoli,19374,,
191036073,Sekerdih,19374,,
191036074,Sekredih,19374,,
191036075,Sekrādih,19374,,
191036076,Sigitola,19374,,
191036077,Sikrāmba,19374,,
191036078,Silāghati,19374,,
191036079,Sindri,19374,,
191036080,Sindrāuli,19374,,
191036081,Singādih,19374,,
191036082,Sini,19374,,
191036083,Sirijangpirhi,19374,,
191036084,Siādih,19374,,
191036085,Sobhādih,19374,,
191036086,Sogidih,19374,,
191036087,Sokradih,19374,,
191036088,Sonaposi,19374,,
191036089,Sonopeth,19374,,
191036090,Sorāburdo,19374,,
191036091,Sukrikoel,19374,,
191036092,Sursi,19374,,
191036093,Surāberha,19374,,
191036094,Sārāgāra,19374,,
191036095,Tapesa,19374,,
191036096,Taramba,19374,,
191036097,Tarāpdih,19374,,
191036098,Telāidih,19374,,
191036099,Telāngjuri,19374,,
191036100,Tirildih,19374,,
191036101,Todāngdih,19374,,
191036102,Torāngdih,19374,,
191036103,Turidih,19374,,
191036104,Turidih,19374,,
191036105,Tāndartola,19374,,
191036106,Āmda,19374,,
191036107,Ātra,19374,,
191036108,Ātra,19374,,
191036109,Ambātoli,19375,,
191036110,Ambātoli,19375,,
191036111,Ambātoli,19375,,
191036112,Asanbera,19375,,
191036113,Awrejhariātoli,19375,,
191036114,Baghlātatoli,19375,,
191036115,Baghmātoli,19375,,
191036116,Baigātoli,19375,,
191036117,Bandurkhasa,19375,,
191036118,Bangāon,19375,,
191036119,Bankheta,19375,,
191036120,Bankheta,19375,,
191036121,Banmāratoli,19375,,
191036122,Bano,19375,,
191036123,Bargora,19375,,
191036124,Barki Biura,19375,,
191036125,Barkonātoli,19375,,
191036126,Barkātoli,19375,,
191036127,Bartoli,19375,,
191036128,Barāhkhar,19375,,
191036129,Barāsloia,19375,,
191036130,Batia,19375,,
191036131,Baugātoli,19375,,
191036132,Bendupāni,19375,,
191036133,Betma,19375,,
191036134,Bhaimunda,19375,,
191036135,Bhaimunda,19375,,
191036136,Bhandārtoli,19375,,
191036137,Bhariātoli,19375,,
191036138,Bhetwātoli,19375,,
191036139,Bhinjaribāri,19375,,
191036140,Bhāisamarā,19375,,
191036141,Bijakamhāri,19375,,
191036142,Biru,19375,,
191036143,Bolba,19375,,
191036144,Buriogra,19375,,
191036145,Bānsjor,19375,,
191036146,Chapābāri,19375,,
191036147,Charrimunda,19375,,
191036148,Charrimunda,19375,,
191036149,Chataktoli,19375,,
191036150,Chaudipā,19375,,
191036151,Chhapadānr,19375,,
191036152,Chhotki Biura,19375,,
191036153,Chhātakahu,19375,,
191036154,Chiringa,19375,,
191036155,Churoh,19375,,
191036156,Daridih,19375,,
191036157,Darritoli,19375,,
191036158,Dhakātoli,19375,,
191036159,Dhangri Nācha,19375,,
191036160,Dhaunthātoli,19375,,
191036161,Dhoradānrtoli,19375,,
191036162,Dhorhi,19375,,
191036163,Dhukutola,19375,,
191036164,Dipātoli,19375,,
191036165,Dipātoli,19375,,
191036166,Dipātoli,19375,,
191036167,Dipātoli,19375,,
191036168,Dobartoli,19375,,
191036169,Dongapāni,19375,,
191036170,Dorapāni,19375,,
191036171,Dumardih,19375,,
191036172,Dumbartoli,19375,,
191036173,Gaiārtoli,19375,,
191036174,Gamhertoli,19375,,
191036175,Gariājor,19375,,
191036176,Gatādih,19375,,
191036177,Gaunjhutoli,19375,,
191036178,Ghumritoli,19375,,
191036179,Ghāgmundātoli,19375,,
191036180,Girang,19375,,
191036181,Guhimālatoli,19375,,
191036182,Gātiambā,19375,,
191036183,Gātisarwa,19375,,
191036184,Hethma,19375,,
191036185,Hingirtoli,19375,,
191036186,Hutkumunda,19375,,
191036187,Jaitāltoli,19375,,
191036188,Jaldega,19375,,
191036189,Jalpi,19375,,
191036190,Jarpātoli,19375,,
191036191,Jhilripatrā,19375,,
191036192,Jhimri,19375,,
191036193,Jhirkāmunda,19375,,
191036194,Jhunkāchhāsar,19375,,
191036195,Kadamtoli,19375,,
191036196,Kadamtoli,19375,,
191036197,Kadamtoli,19375,,
191036198,Karaigura,19375,,
191036199,Karamdih,19375,,
191036200,Karamdānr,19375,,
191036201,Karamtoli,19375,,
191036202,Karamtoli,19375,,
191036203,Karwabahāl,19375,,
191036204,Karāginchā,19375,,
191036205,Kasdega,19375,,
191036206,Kavartoli,19375,,
191036207,Kavartoli,19375,,
191036208,Kendkasā,19375,,
191036209,Kendutoli,19375,,
191036210,Kerākachhār,19375,,
191036211,Kharwātoli,19375,,
191036212,Khinda,19375,,
191036213,Khirpāni,19375,,
191036214,Khutitoli,19375,,
191036215,Khālijor,19375,,
191036216,Kinkel,19375,,
191036217,Kisantoli,19375,,
191036218,Kochedega,19375,,
191036219,Kokrāchhera,19375,,
191036220,Koldhodi,19375,,
191036221,Kolebīra,19375,,
191036222,Kolmunda,19375,,
191036223,Kulāmāra,19375,,
191036224,Kundrumunda,19375,,
191036225,Kurdeg,19375,,
191036226,Kuringātoli,19375,,
191036227,Kuruskela,19375,,
191036228,Kusiarpāni,19375,,
191036229,Kusumtoli,19375,,
191036230,Kusumtoli,19375,,
191036231,Kusumtoli,19375,,
191036232,Kusumtoli,19375,,
191036233,Kutringatoli,19375,,
191036234,Kutuākachhār,19375,,
191036235,Kuābera,19375,,
191036236,Kāloambā,19375,,
191036237,Kālomunda,19375,,
191036238,Labdera,19375,,
191036239,Lachrāgarh,19375,,
191036240,Litimara,19375,,
191036241,Madāsitoli,19375,,
191036242,Mahuātoli,19375,,
191036243,Mahuātoli,19375,,
191036244,Manjhāghāt,19375,,
191036245,Morhātoli,19375,,
191036246,Mundā-ambā,19375,,
191036247,Musnātoli,19375,,
191036248,Māhkurtoli,19375,,
191036249,Māhkurtoli,19375,,
191036250,Nawatolī,19375,,
191036251,Nawādih,19375,,
191036252,Nawātoli,19375,,
191036253,Nawātoli,19375,,
191036254,Nawātoli,19375,,
191036255,Nawātoli,19375,,
191036256,Nawātoli,19375,,
191036257,Nawātoli,19375,,
191036258,Nawātoli,19375,,
191036259,Nawātoli,19375,,
191036260,Nāridega,19375,,
191036261,Okotoli,19375,,
191036262,Pakhnātoli,19375,,
191036263,Pakorbahār,19375,,
191036264,Pakritoli,19375,,
191036265,Pakritoli,19375,,
191036266,Pakritoli,19375,,
191036267,Pandripāni,19375,,
191036268,Parba,19375,,
191036269,Parkāla,19375,,
191036270,Patrāpāli,19375,,
191036271,Phaunk,19375,,
191036272,Pokhrātoli,19375,,
191036273,Purnādih,19375,,
191036274,Pākartoli,19375,,
191036275,Pākritoli,19375,,
191036276,Rauttoli,19375,,
191036277,Ringārgora,19375,,
191036278,Ronrāpāni,19375,,
191036279,Sagjortoli,19375,,
191036280,Saniatoli,19375,,
191036281,Sarabmunda,19375,,
191036282,Saraipāni,19375,,
191036283,Saraipāni,19375,,
191036284,Saritoli,19375,,
191036285,Sarnātoli,19375,,
191036286,Sauagāon,19375,,
191036287,Semardipā,19375,,
191036288,Semartoli,19375,,
191036289,Semartoli,19375,,
191036290,Serubātoli,19375,,
191036291,Simbartoli,19375,,
191036292,Simdega,19375,,
191036293,Sirārtoli,19375,,
191036294,Sogsoga,19375,,
191036295,Somātoli,19375,,
191036296,Tamra,19375,,
191036297,Tamrastoli,19375,,
191036298,Tangrātoli,19375,,
191036299,Tangrātoli,19375,,
191036300,Tatangātoli,19375,,
191036301,Tetartoli,19375,,
191036302,Thethaitāngar,19375,,
191036303,Thutiambā,19375,,
191036304,Tongritoli,19375,,
191036305,Toritoli,19375,,
191036306,Tukupāni,19375,,
191036307,Turingtoli,19375,,
191036308,Urumkela,19375,,
191036309,Amarganj,19376,,
191036310,Baipi,19376,,
191036311,Bandgāon,19376,,
191036312,Bandijāhir,19376,,
191036313,Bankitāpi,19376,,
191036314,Barai,19376,,
191036315,Barajamda,19376,,
191036316,Benisāgar,19376,,
191036317,Bera Duia,19376,,
191036318,Bera Gāngda,19376,,
191036319,Bera Rāika,19376,,
191036320,Bharbharia,19376,,
191036321,Bharnia,19376,,
191036322,Bhongaon,19376,,
191036323,Bhongaon,19376,,
191036324,Bhoya,19376,,
191036325,Bitkulsia,19376,,
191036326,Biwān,19376,,
191036327,Bondia,19376,,
191036328,Bundu,19376,,
191036329,Burguān,19376,,
191036330,Buru Rāika,19376,,
191036331,Burudih,19376,,
191036332,Buruikuti,19376,,
191036333,Bāihātu,19376,,
191036334,Bāihātu,19376,,
191036335,Bālia,19376,,
191036336,Bālibandh,19376,,
191036337,Bālāndia,19376,,
191036338,Bāngurkia,19376,,
191036339,Bānki,19376,,
191036340,Chakradharpur,19376,,
191036341,Chhota Luia,19376,,
191036342,Chhota Nāgra,19376,,
191036343,Chiria,19376,,
191036344,Chitpil,19376,,
191036345,Chorgi,19376,,
191036346,Chāībāsa,19376,,
191036347,Darkāda,19376,,
191036348,Denua,19376,,
191036349,Deorisāi,19376,,
191036350,Deruān,19376,,
191036351,Dhobil,19376,,
191036352,Digha,19376,,
191036353,Diku Ponga,19376,,
191036354,Dodāri,19376,,
191036355,Dugunia,19376,,
191036356,Duia,19376,,
191036357,Ganmor,19376,,
191036358,Geredih,19376,,
191036359,Ghātkuri,19376,,
191036360,Goilkera,19376,,
191036361,Gua,19376,,
191036362,Gudri,19376,,
191036363,Gulu,19376,,
191036364,Gāisuti,19376,,
191036365,Gāmāria,19376,,
191036366,Gāngda,19376,,
191036367,Gāoburu,19376,,
191036368,Harjora,19376,,
191036369,Haruakhamon,19376,,
191036370,Hatnābera,19376,,
191036371,Hendediri,19376,,
191036372,Henua,19376,,
191036373,Hesādi,19376,,
191036374,Ho Bālkand,19376,,
191036375,Holonguli,19376,,
191036376,Holonguli,19376,,
191036377,Hoyohātu,19376,,
191036378,Hākāhāta,19376,,
191036379,Hāmsada,19376,,
191036380,Hāt Gāmāria,19376,,
191036381,Iligara,19376,,
191036382,Jagannāthpur,19376,,
191036383,Jaintgarh,19376,,
191036384,Jalāsār,19376,,
